구군,관광지수
강서구,89
금정구,89
기장군,519
남구,75
동구,101
동래구,80
부산진구,288
북구,29
사상구,66
사하구,77
서구,50
수영구,111
연제구,40
영도구,81
중구,190
해운대구,331
