구군,노선수,정류소수,지하철역수
강서구,47,488,3
금정구,51,265,9
기장군,42,300,2
남구,39,238,6
동구,58,130,5
동래구,59,255,9
부산진구,83,301,9
북구,41,228,12
사상구,57,250,7
사하구,58,351,12
서구,53,159,3
수영구,32,141,6
연제구,55,180,5
영도구,25,213,7
중구,58,58,3
해운대구,53,278,10
