구군,노선수,정류소수
강서구,47,488
금정구,51,265
기장군,42,300
남구,39,238
동구,58,130
동래구,59,255
부산진구,83,301
북구,41,228
사상구,57,250
사하구,58,351
서구,53,159
수영구,32,141
연제구,55,180
영도구,25,213
중구,58,58
해운대구,53,278
