구군,지하철역수
강서구,3
금정구,9
기장군,2
남구,6
동구,5
동래구,9
부산진구,9
북구,12
사상구,7
사하구,12
서구,3
수영구,6
양산시,5
연제구,7
중구,3
해운대구,10
